Class,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,ZCR_mean,ZCR_std,SC_mean,SC_std
2.0,-228.4424105304654,125.89527705460108,14.740976218315655,46.217648217253554,-17.22249200364843,6.4521375999380215,-23.82769231858524,-11.807681311108762,-18.478020784485576,-11.069771998840913,-15.238757778035184,-16.324916002588466,-17.07526200911944,-18.377858711549,-9.846574301489396,-10.949378240603396,1.342587522179494,5.632979208984555,14.71662360328235,12.565387161449722,0.02025462962962963,0.0020388208150848193,906.2820608397861,246.4955850435267
2.0,-225.45624945980555,177.10445858603646,42.86592263211437,43.27835168174994,-10.09851897865143,6.77874842283759,-9.618989030959785,-0.6888413907353799,-7.6033346232903,-10.901211652293895,-14.559099895888622,-12.833245642728563,-13.493792224335403,-13.987429651587608,-9.052868884233638,-8.327757776401135,-4.050885040718555,-11.54498670816275,-10.649473336541284,-11.619385357564425,0.012451171875,0.0013924453429085492,440.1820437391474,85.97936041011567
2.0,-289.3129444003507,128.71996726973063,10.367468357870722,29.847370452679037,-13.691760031057571,6.74373708469553,-12.62317317530311,-8.307045809100899,-21.834673620417572,-19.04110193593669,-12.902705265436769,-5.521298507543746,-1.622235924162743,-7.181902113200565,-9.74492319265499,-14.788156348886394,-8.761919400958925,-7.336040727064548,-1.8466020158918794,-6.760672304588069,0.027913411458333332,0.011571395705406466,947.8257604367492,320.75547615855356
2.0,-222.38306192442926,180.08054146734116,18.90599150093058,29.694415272615608,-36.02922607434422,4.1438314455873835,-21.315724367179943,-1.3375915810376844,-13.952919382589334,-9.68531857335029,-17.47304314136478,-13.371423432614343,-9.909446116452576,-10.106304912692421,-3.3705233784733957,-9.568498255730841,-3.420726184995675,-10.258511864506323,-5.931753807640756,-9.519556971346784,0.024702023237179488,0.0041516320563913835,651.5611017531292,188.29658339716002
2.0,-271.0680124728766,199.01796111834736,50.947799892315,20.93746986714699,-13.237536140717422,6.687315160379652,-0.637189218442942,-9.001637294848665,-5.8791317422972424,-6.902589641248884,-11.38159989504028,-21.561672897541186,-22.6723972711759,-14.747210926866599,-8.543142370684752,-7.428328005276235,-5.587935201926538,2.744459520216413,8.655979470533,4.803748331642726,0.01904296875,0.0025999746053845026,348.52237788145555,91.3997060029114
2.0,-325.20218696139773,174.20258391670436,30.657257772273205,-2.9575839776635124,-5.986591577419015,-7.1686049363232,-8.199397307258907,-19.29625551904171,-25.163712927098704,-25.95735147945008,-17.266121952171506,-6.784443729975912,-8.080162417718103,-11.900650022088193,-9.681560891128125,-8.903739078742232,-13.710526038568881,-13.677255580972059,-8.31522791966198,-4.245288224675416,0.02160957532051282,0.00242688476965475,392.2293969444632,119.86095778995002
2.0,-289.11935224377936,146.42991266517615,11.436642041254686,14.139609447488597,-19.336255821797902,-10.6434900942706,-27.472579338515423,-27.29789255673325,-20.52133283895874,-13.227103650468507,-3.3381789588403628,6.469329322698903,17.57349950634675,19.025707898933003,9.706284430449537,-8.07875481091393,-20.823882178818856,-25.024548424619077,-15.97826432569755,-6.35665028823728,0.029459635416666668,0.002669469314267045,681.8204186211515,251.26942437808674
2.0,-395.689691433893,135.9678546743744,43.7138596351458,-5.8190039545323415,-5.621370188412906,3.1330045579773675,-0.14776739108007678,-6.65034024209668,-6.816793123137153,-1.5801411225983042,2.8106390382513284,0.757502826585017,-6.813732242777632,-12.750503428479632,-12.357423802325298,-7.672158953787765,-1.2710553482622522,7.298593786904955,18.161858386661756,29.13094106669711,0.04291368068609023,0.04904581167613709,799.5819026900812,1499.9251025018966
2.0,-336.91394201578396,142.62286053865785,20.73386518259125,5.2331221886682915,-3.7991499886052025,-4.93948470025468,-17.817708049191754,-25.882275790235585,-15.245007785936574,-16.0930487060296,-16.661682351915918,-12.840231585184384,-8.340148012441821,-10.12454492643677,-18.43410327147773,-15.509396682825491,-9.771178366134372,-13.083850597807423,-17.02910606235574,-8.970990962973476,0.022505326704545456,0.01186333360754052,547.8151996107099,131.7650170203226
2.0,-324.04492443081415,134.7144506631497,14.925745430335724,-0.5373647191114056,-10.896238488793125,-17.68043348593292,-24.510410819842097,-27.844148851443986,-18.22391585713908,-16.9944185851734,-17.430117952127198,-14.397711934330806,-5.809075383737877,5.813560916502891,17.11887858113134,24.61012525961253,17.799091298954067,2.105272070262037,-14.972706302843099,-24.826931661869306,0.02733378507653061,0.008054444899703776,595.5653744252124,269.4448373978733
2.0,-482.9412242180423,57.81652672694074,24.072383712616208,16.677705416369985,15.90706913507635,8.192354688565402,2.8621114497439555,1.2835526911712691,-2.2652398581766406,-6.105074389317649,-4.807545365442853,-2.4690044597861354,-3.3762962502690193,0.12088202910997639,10.498128774241463,19.904627367173696,26.7832255844562,30.682846990022107,24.112605751862485,7.800061634341055,0.02320297842401501,0.006013357521039284,1228.1887015771138,594.9659947270635
2.0,-338.6461988843912,191.645429049217,46.038144144813366,-7.405512087081511,6.031128276669513,6.128714022830671,-8.545841423364859,-17.064747849394124,-16.562174807587652,-19.471853318925213,-19.255387079163402,-7.860378215260777,-0.7654233018050116,-8.17309409964532,-15.679260985338138,-13.788740665046962,-11.116553613822195,-9.374168113299515,-7.619351722403657,-7.247695806496149,0.009730747767857142,0.002506554632928425,277.92364882599327,75.59782460958182
2.0,-333.96745061590343,185.48361735376562,44.53473164708143,7.791276103322718,-4.21367046105794,-0.8673932932323425,-9.828010184000059,-24.373223006673467,-21.3583133980101,-17.962473173094565,-17.544699579259337,-10.054034383727643,-1.31564155134242,-0.45827128547806334,-5.168856365853241,-7.316118911391906,-7.71434345784521,-7.633526286350869,-7.20237786000946,-8.033753010472823,0.02121532206632653,0.0040035188442380095,373.9910674980257,93.97644104768447
2.0,-336.60020338214696,134.2510169599038,17.141487358835306,-7.189171825934156,-23.258575820282406,-32.372913042635886,-26.890827096950563,-18.773144171686546,-4.154002589177389,3.9646294217737768,11.412974186991818,16.394979308486857,11.555053209764097,-3.3045079272537885,-24.19424568086101,-31.459410311808174,-15.689079291763283,5.056830648454698,7.1313987627997495,-7.832178164166756,0.03595344387755102,0.0039516921417038185,683.3163748557058,177.74009632300627
2.0,-331.4023743808856,126.68090471772476,18.238129687052407,9.22185306674472,-4.087126267203465,-5.103546701009453,-15.399705670606302,-26.93733794893894,-18.13139963406422,-17.124225756617907,-20.255838416717364,-20.873727432336803,-18.85203887222873,-11.533250469611204,-1.0831459268010994,10.852651437336705,22.12069006540758,26.781279027653333,16.496933953460115,-1.5946000166563585,0.021895559210526317,0.0018762039729074817,515.9092805036885,151.81493785968473
2.0,-339.4221192882186,150.18732314691763,6.5231212513932535,-14.633717522812134,0.8878807610730284,0.37978468491379475,-5.2729229638083055,-4.418260192183971,-6.002993605157859,-7.232052688417611,-0.852404275448157,17.03464732457208,34.02498927704548,32.52482725508096,15.768433585329484,-3.1131084042284742,-15.913866130310518,-18.237346252532788,-9.171158010854128,4.142690010144563,0.04478970864661654,0.015647828807230653,620.781580035801,94.46273228166407
2.0,-322.34870441136707,139.94681810054234,22.968567601892413,-5.202826817815658,-3.6380288902079116,-16.243364206839516,-28.352711638134974,-23.03414395076344,-18.757107815467048,-20.273977809397177,-20.056082214971234,-17.725046897003345,-12.422858806949586,-2.7656221465081354,8.597984691160972,18.59536193231979,25.258422241399103,17.76358456820553,-3.434619090486046,-21.258081967214515,0.02347905585106383,0.0023250396544349135,505.9497818268682,175.55439252857957
2.0,-429.59497562907575,134.79838826713564,23.655963188807654,-6.4982277041679115,10.964854800538408,10.856269137223693,-2.8735663468225625,-10.008614296949226,-11.630155174211945,-8.836679866118436,-3.2583231780158286,-3.345082191895263,-8.757179411515219,-7.777200916322851,1.6027807055800665,6.583225902836015,1.7727041373977634,-4.075183669126481,-5.125126440430605,-4.851592600575586,0.027058022294589177,0.010075477810566726,663.4908005077086,191.89818922422987
2.0,-308.75220897814387,129.6204508103367,33.88524177091562,27.71223343732362,-12.471418028108921,-10.132178233224936,-15.266082837383637,-18.754937321732353,-14.387364971116893,-15.147475499279588,-12.80653720949022,-17.348920067938852,-20.68264730297961,-18.61817280619566,-9.546218063888416,0.05702816363820032,10.523539975089053,17.745422633871364,15.923163922427646,8.392988060466957,0.020723783052884616,0.002346435302698138,691.1329602095332,301.39929628896726
2.0,-277.4431199427353,158.44189613173114,11.663297651467582,11.532117488231902,-16.331893555383736,7.468492707042878,-10.221060184743205,-24.44826412437769,-32.18198764761423,-23.839718194444977,-10.845747077908548,-7.32340524221137,-6.788057562791195,-8.750987165001971,-6.422857362917399,-9.481972302500637,-9.173000407954781,-11.726209697197303,-10.575646156134619,-12.758850303426906,0.023634890292553192,0.004747608217502397,560.3104529592325,111.01285491644546
2.0,-353.8003993293491,121.37211136381876,31.922367172594193,-2.6862552994316666,-3.27874893757231,-13.761065669199127,-27.214991247424077,-29.61627357380939,-27.26327699869079,-23.14461107901775,-14.166236752256669,-1.2281919835924393,8.247911911061077,14.979441485705907,20.02281188037081,19.32031871975785,6.5219876641453345,-14.327076273082978,-28.40139873007471,-25.607614544293124,0.02601036658653846,0.002332131141939267,518.4159688042106,167.8290474401532
2.0,-455.08641438244985,117.59222309025434,19.582711587561803,-3.421505987390157,7.481475261476603,2.936324932374234,-3.0609511220866477,2.992620274025981,6.832804487713206,5.131501049872865,4.244204386144912,5.440198884171774,9.227890771900057,11.330413971979373,6.77830233257769,0.4930910239138673,-1.5760218975100846,-3.0605342587762467,-5.133792265750742,-3.203033344000528,0.033523970489228005,0.00521273990046551,1050.881250611382,435.6703496465187
2.0,-245.46376554887772,223.59688572387205,27.630270419486138,8.303186003316446,-18.387556203178132,1.974041290759831,-13.028512902071325,-19.497725533846406,-23.64516854913207,-20.076740855767373,-15.259924170859712,-13.088823016450851,-9.977723345536749,-6.870480660615161,-0.24801623207750045,-4.636766739001133,-13.20208918092874,-11.159025502086296,0.0559402547740077,3.6700290988318653,0.023766342474489797,0.00982938555876658,423.936164927193,292.1965782028937
2.0,-253.00569520068174,149.9490558110855,1.0307224932640313,9.678651716697038,-32.06752648731758,-10.300855420118722,-18.566951722388474,-3.996202837786525,2.3468037221919635,8.854886187571775,-4.403893953369888,-20.43577914839457,-23.32619801065189,-16.635893260562014,0.08381801165465842,5.201513328978209,6.5663734638977,-1.1297133203337477,-0.9125278878127718,-6.30604490530932,0.041904547275641024,0.005883189571652539,968.3643512816296,295.17915755120873
2.0,-345.28314823664715,143.32320055688473,11.357225754185057,-14.591512307830628,-0.4178437552969654,1.9340304737765366,-1.9248838234918346,-2.467018750225735,-4.4990152931474,-8.594206280194888,-7.480281820902871,5.210511991803463,24.66084384560761,33.19969296794143,26.261885326026984,11.3587042343251,-5.621216248269764,-16.6367300569482,-15.611462537444027,-3.934413952275807,0.04561207706766917,0.027152642503513916,665.3070394337894,692.5592793514525
2.0,-366.64220317341204,141.7370804045157,26.67532498477504,-13.198288456111774,-2.4389612243647374,2.326354878663746,-3.2405935138956883,-4.785712647090141,-1.6995532471277945,-2.30867395844754,-8.97892110105764,-14.139740221205141,-8.272295527800399,7.873920195222877,22.962115245818325,30.146784998418326,29.958553980240215,21.908293521687106,6.154937420784749,-11.76136588325505,0.042564908364661654,0.034462596248594955,651.3291529979515,978.7389652210182
2.0,-327.6496258616642,143.2730533724938,0.43617236040931434,-13.511024818205106,1.0849757913865872,-0.8543876112599228,-4.886871388741939,-3.919053653486909,-4.647533909165406,2.2447559333421774,17.44113019765768,33.6290581285925,30.76239838551713,8.722214242330601,-12.50182914040962,-20.455446966930143,-14.65091295275304,-0.7150695357038654,7.01808821128484,2.603251365459877,0.04925032307330827,0.014841834763142932,694.8746983946013,113.93437281609262
2.0,-486.20627309658784,55.51883293556668,20.45580228441413,13.296840861083654,18.79661701931418,13.147108799043298,4.400149494690895,3.9182352938157803,4.98847235354199,0.48961957065686057,-4.316669039664036,-3.246563394546162,-0.19301763550847026,-1.0555217661794865,-3.488233080127827,-3.2485959532886626,-0.3996982769519929,5.460414163966915,14.688747610010026,23.241404490219672,0.026674432269597457,0.009536753905262058,1587.6301751231872,663.1542080441881
2.0,-336.7207457299192,133.0814199818934,26.908635583455204,-5.752775161102979,-4.890253852165732,-14.144771597449765,-24.078419703970088,-26.487911054285195,-23.32064574347764,-20.144750659241463,-14.3118596268794,-0.8539584341768466,12.155908080523714,18.036490137538294,17.06770852555148,7.048142011249781,-9.789088087917362,-23.4772156687123,-24.9285774826727,-13.961830811125912,0.02904753989361702,0.006028248798065701,599.9333048882996,243.56161029491489
2.0,-302.1929573441462,142.3313308094154,12.367121986579015,1.7887962222474194,-26.655134252077392,-22.08064295160475,-17.960993998782076,-17.297189300956994,-7.806575714119571,3.5299352594917184,14.588770564422,8.301063044397797,-2.806152444147107,-17.41592972323939,-25.361891584719025,-19.560223808715662,-4.8533877645037435,4.332118288843871,-1.30977016707413,-3.3163928055083165,0.03638214760638298,0.004589194217504671,812.1362574322291,185.99622154198113
2.0,-328.4705275826042,172.39022877888758,33.36500900637255,-3.937774702535705,-5.445737116209521,-8.730132337321647,-14.291898537991402,-25.048035562113185,-27.974391183702046,-22.840653545683807,-12.304611736299618,-4.8573308992374615,-8.137357101290277,-12.184462610460574,-11.61621255494128,-12.869856059912886,-16.133268193065092,-12.883207397548633,-6.547842314668533,-7.569982871924764,0.018983179209183673,0.0057551725126239964,372.53287921178855,65.6496450727898
3.0,-469.3897561123341,187.85146291607413,-94.9930479841114,-28.624042208972043,-6.264629497188811,-8.431607164735347,-6.758153433717662,-16.560425815002297,-7.883197216615423,-11.741101450425298,-13.322810642488438,-13.36093874298251,-7.761920446307208,-2.849588697727665,-5.180841926509365,-7.6247843278077125,-9.04463272402558,-6.378406088664828,-7.207085906937495,-4.451515527414608,0.04974365234375,0.0157406034717013,928.4859582378659,585.1095360971913
3.0,-529.8807978935217,20.21474530570494,-56.40857754114489,-7.750085778863668,-15.670638121968842,-6.047279701869577,-1.8461310323552491,3.177409648182108,9.971002461277198,13.253255601285145,11.618276595535587,0.10542263004411236,-8.99583517637866,-15.70759998389299,-10.093394943659565,0.7271159974647058,8.271530552905363,4.6862896853411815,-1.0024840742476349,1.3874491359169858,0.06797925731803797,0.027288358854226494,2097.7214736145497,1040.3088676566133
3.0,-574.3980906431171,89.95558502537799,-86.58778194589148,-32.510191610077776,-22.89922392089016,-23.931661512008834,-6.662763668461254,-8.370561331702614,2.391551675073763,16.734022658490485,29.398006771029742,25.51034000471768,7.339335904677219,-12.770710885044435,-28.39597486594211,-21.655278959049323,-0.696030439326791,9.770567968959847,4.875314666915766,3.6005995347239947,0.041240864415322584,0.013992997434438183,1057.3007454769888,662.3160887430765
3.0,-307.68877767744215,60.415728048079956,-117.6927811569532,29.670190377325483,-37.731781584055,-1.3462670833561168,-23.97395564301833,0.5768383037802243,-17.712962910352857,-7.136057845351249,-15.380435440967076,-9.363593500003047,-11.39439734200082,-9.066148864396888,-7.059616323785978,-8.353130655646185,-11.809117981283537,-12.70628137858483,-15.760126915414439,-14.760095340954338,0.04619097604625551,0.01957386144024478,1730.7420391419864,544.1580677547149
3.0,-473.8014185109338,153.9142283725454,-69.24941119115023,-20.005058433650024,-10.694139861105816,-1.1412214632590578,-6.457246036159129,-2.407284300931979,-5.386267155640032,-5.850726840832759,-6.145958467824191,-8.284359518091138,-2.2343916600282148,-4.551664409766629,-3.8634764540855673,-6.624084072959664,-3.2626422697975466,-4.243889791555986,-5.995687006477247,-4.110045045225542,0.04961022050865801,0.02351933973284136,1468.2537535757776,1160.0596791340706
3.0,-477.51609233709667,53.382111270714844,-53.45506835601818,-17.720240046860734,-7.483618829428955,-13.839943562041034,-4.171388112297488,-7.0333814269645405,-9.271258977352563,-10.242848778191558,-10.874919530496628,-3.444064339923305,7.751855807972541,15.953100924031782,21.49057752547,20.35000364402424,8.697883742005333,-5.59934991073606,-13.46501971026105,-10.445956591806715,0.04911713471283784,0.027833366822012377,1503.676924187573,859.6312517918075
3.0,-393.04535895924374,118.16861555456518,-125.48676852910518,-0.5497856752589418,-11.147119397800562,-24.689230325224752,-8.632648048619087,-12.917717583961798,-5.421424130806621,-9.872242897150114,-13.951570218957865,-9.960288438066323,-2.2706746198042707,-7.185416317770754,-6.203079196686212,-4.338450662680757,-9.802352506658586,-8.557373181781257,-6.480802120543468,-6.80441566848151,0.044542459988962474,0.013205840884306362,1308.386171707038,735.1584037155059
3.0,-417.3424801921867,127.75430946654595,-83.44898218051033,-18.927925550416752,-25.422869137575777,-20.620499673675994,-2.7444169671738474,-16.352586670072274,-15.572362722164037,-15.830526878362337,-14.620303809562591,-14.752371315664153,-11.837819265664715,-11.857753667236631,-14.845005970177924,-15.684225553644351,-13.454425066384823,-8.268194761500771,1.0868985225655752,22.011487163297854,0.03851935568820225,0.008657531089606213,951.1365504626865,626.558710555647
3.0,-470.1737265951746,56.15708344816973,-99.74645398445408,-19.33473832602219,-27.404661615147628,-26.76260941390256,-7.025397570107343,-8.186201858282702,6.2771122077498,17.634460874730216,22.68044784774628,10.585975621581786,-11.702243973883652,-30.716467400133734,-26.64494358882903,-5.6012533560300275,13.343078969493584,18.361727595326812,5.340967166051816,6.25695211832445,0.043242901266611296,0.011396646918687805,1290.4379330575862,590.2208353328161
3.0,-412.13344718331854,123.37762530213085,-73.53288466949346,-20.232622637415197,-21.26441250942881,-22.92909204111839,-7.023310699142842,-19.463073608341755,-14.567018757431216,-13.768714073638764,-16.922289934703485,-16.932955267411934,-14.77203121499525,-12.117956594551757,-12.570390845659807,-4.498520417097257,10.69908636897715,23.882126024801472,33.221291930708446,38.82370137765971,0.02694314773606811,0.010999315587450993,904.4586386354717,583.4454380416294
3.0,-434.8050503635914,113.14514995366801,-77.64600753713383,-25.596374231307824,-24.389733697460766,-22.24165355033996,-4.395783494760038,-15.722862240412162,-10.675217752602638,-10.071103953617992,-15.4523855604496,-16.455447550798503,-13.713025898310427,-9.823175913852271,-4.799239829720529,9.259065223021201,25.82487310850926,35.23818248022853,34.6245070647106,23.821748115400172,0.04084692108497191,0.00801018492618682,926.8568035732438,637.7434380685546
3.0,-428.57066186126605,162.48701643261168,-97.3764579672144,-34.68705543048655,-0.3379752702022303,-16.95800044741846,-3.8330587015427553,-3.9602031748539566,-11.017459608385558,-12.357205658319456,-9.327693409442839,-7.450508797627463,-4.892135735580328,-8.123325367563226,-10.893922417434666,-8.775143202052762,-11.117341130033784,-13.211745934010446,-13.02640973613153,-11.264055691705646,0.05019878987388724,0.008866178781915465,1054.8224794523235,730.5033838479345
3.0,-372.1359769981636,-5.1238755064128485,-85.82660122517268,-0.46581769677441437,-46.901495499407375,-4.924130559717245,-30.099204712879164,2.8550819223682042,-4.616953582448777,20.190446827525374,16.673260766721917,11.884333778076565,-13.624948611517079,-29.46890161871582,-26.517339190430665,-2.1756590031790806,14.583904499804362,16.090813794182512,1.6292882351946378,4.975327391323382,0.08029033161919831,0.00929669197101291,2066.4699160505816,690.559862995416
3.0,-426.89641129337883,104.85086068075094,-119.75158688587521,3.9049772890808603,-19.27262232884539,-17.35874604830099,-8.229043281476892,-12.858321773058256,-10.601061463499034,-15.972283163974149,-14.508529230635812,-14.638869261504723,-6.745530556683532,-10.623283632256355,-9.972201862130646,-12.05868463528881,-15.25265196052401,-14.888830976265885,-12.1189504569754,-2.5773473756322938,0.05222383964477212,0.01628993370343919,1254.8632348772,607.6290171071271
3.0,-592.3489239155708,122.99561525857732,-67.14376918807751,-28.124158868035067,-17.604253457157395,-25.640060687860174,-1.5301405183668482,-8.043902299926291,-13.712841939625509,-12.729253601134403,-15.57655891452821,-11.807140481854312,-8.273099402328558,-2.6835580575644493,6.672756439807735,18.696172854640373,32.03095162817073,35.148346447775936,22.868371111149592,2.8368136996106332,0.03354581465365682,0.01713352219288822,931.1992259271284,675.7213551661099
3.0,-400.21318732339046,123.95432664038019,-122.14008534975537,4.437566180478707,-11.53499956110054,-14.819560247122139,-6.426237429179762,-5.71169885997063,-7.659862782072159,-10.281842037592822,-10.273062391047691,-9.989889433689484,-1.9420785538628726,-7.705644425174955,-4.528839444071123,-5.794742145900276,-8.039453868612453,-6.894893239704303,-6.291785868030941,-7.0485647077814395,0.05238424161585366,0.016455966536257798,1316.5884618824887,734.7505659221094
3.0,-433.6879874232844,138.89782574155606,-84.87674518261463,-44.22163389524976,-11.494681516719671,-19.129905723634106,-7.960598474255187,-8.588267846867437,-14.09534026844951,-18.16778152879611,-11.769267613163207,-7.046489902032799,-11.740839609866002,-10.068198363227097,-5.832874954918677,-7.305332461497588,-9.653644885375044,-8.9120413882979,-9.591811430952191,-11.649914690892706,0.055913044440509915,0.01237166598034216,1007.6330832291892,772.7635238429807
3.0,-416.8440029947512,105.91307331297752,-124.91405541851968,-5.598553097646695,-18.361030826484654,-20.359537498343958,-9.211379958380228,-13.11505141587888,-7.3117816855227,-10.479838960144741,-11.451828374042424,-11.36373488794255,-1.5690712212931992,-7.779738305114779,-8.656033656676787,-4.706407170171546,-9.069100524155386,-13.443520551275581,-15.069213248099691,-12.897224074686763,0.06977810329861112,0.019069186931037367,1228.469739439623,565.6487528876114
3.0,-444.5219321654483,137.47997698725598,-97.66629381403611,-9.578061975686984,-10.070840732279525,-14.17023260202246,-5.57367598416318,-18.387816970934338,-11.267367012312118,-14.219044856561434,-17.8718319953772,-16.373167362250076,-9.203097838581552,-11.670188097554773,-12.901968626458599,-8.720297657633118,-12.903339659784582,-13.443945434420904,-12.175765645340682,-12.75900409646481,0.042300239283376964,0.01764851633393687,1026.6935357923062,660.865319107505
3.0,-411.68356910165676,111.70633206999352,-96.38643788348953,-43.46696277596782,-12.61216305549112,-18.570656879188128,-8.836348458751146,-9.993067588107946,-15.137035391432976,-19.98790840092484,-15.455329760401982,-15.378723492981035,-16.087802150801288,-11.21622763002094,-11.208678393535275,-12.993682099625655,-14.073169123959458,-11.021948121739932,0.29632184126207933,17.6393055494932,0.054040281564597316,0.012599774287328449,959.1060811939236,584.7033856569568
3.0,-576.9388710838432,171.81967338903306,-55.00292311447638,-7.466912446072857,-12.000049342529815,-16.24641985660929,3.6474294820241777,-8.022775431576695,-10.355048866680923,-11.095281450553856,-12.958512319831492,-12.138757784706819,-7.467443671157476,-5.533803053180646,-8.883024734340843,-10.338290157143662,-8.46670981168453,-8.04032995080893,-10.626680565369707,-9.492049124489895,0.027616196784420288,0.0171999255026813,875.5973779922532,740.6302340712302
3.0,-400.69095389702625,125.56494315244812,-74.97329305736514,-15.590417274253815,-16.222852072695357,-16.230536335292424,-0.9287332101866607,-15.42024657743766,-14.789053946478925,-16.2081483698581,-16.50524351350441,-15.004700630134707,-12.339162590079104,-9.80382387829454,-11.677855420301247,-9.765813687923803,-1.6340557063172307,9.948106322195587,22.165535085186292,35.766294513509536,0.03960538138977636,0.011171238811915816,891.8489934064518,494.38737781231055
3.0,-476.29118987000214,67.28758864327177,-107.62918662445992,-16.698807398807165,-26.42703689538973,-23.056485010513168,-11.484921919995633,-10.99731896096668,1.662790617847204,12.0976983032021,22.087475167341534,17.31929194182135,6.478592369967716,-18.379453004501517,-27.50653085975381,-18.010207998009104,-0.8389282299523037,12.0159821302639,4.626287833994649,-1.5616401580125319,0.059454627403846154,0.01633941691077113,1359.1167326751263,689.0460371253512
3.0,-427.3498994780331,58.42748106465417,-104.58001020916437,-13.309266586549294,-21.792719243914764,-16.54451458307507,-15.055859047219544,-16.08458772863646,-12.31519856903473,-4.443233785123072,9.69473523876434,18.18917575535036,27.036381549684783,14.91383605747341,-0.029074725204176397,-19.11470698244425,-23.270235370360663,-9.587224913675419,3.560789477984942,6.427573909545942,0.04971156169458763,0.019714033240356067,1403.3394606783736,718.7571651616925
3.0,-449.0290941597882,41.35482502251654,-94.04460167885351,-14.778417776281154,-26.156719834691284,-21.009139693968898,-0.34540485680480687,4.171167322002395,18.695492101892377,22.77793234719989,20.659664422194812,0.5929012296498453,-18.7172628725765,-28.663853373491584,-18.1801185446956,6.092893171078907,17.629204098385728,10.90523400551446,-2.5410319723671355,3.1930078553069507,0.0442687599522293,0.00892188766293361,1325.547809546573,682.0694991092297
3.0,-323.3463166026252,129.7980166093939,-145.93467951628168,19.713837721012528,-32.329479241702025,-4.390958309564631,-27.47813508030928,-5.157994995060471,-10.263655839804969,-14.937065404561626,-14.890601123888437,-11.18434579392074,-6.6484231132034335,-16.511304864473455,-4.171939360034953,-8.645215592960911,-10.109499691852836,-6.399009452916155,-5.137201622815187,-7.200883458771677,0.07181893807870371,0.01116007404109406,1373.8701620350018,500.33920279865004
3.0,-552.6906401568658,60.66938120085349,-76.85890590447875,-40.93936297548764,-20.676446861601274,-23.998943657418916,-2.578111396789228,5.952833025611185,18.565942790535395,31.15792983832699,23.243798895694773,2.3404594561730443,-21.944373290788256,-29.143223327939676,-12.666597981920582,9.152789077229523,18.56725476139713,11.93670559966996,4.964621165504942,10.729142475873632,0.04640666367246596,0.015531132696679226,1190.6160473760285,836.4405766739103
3.0,-364.1544666555952,115.2399761046562,-129.51610413409614,6.687087202622273,-16.61352675486572,-15.406112360755976,-9.387022073088302,-8.007728847305499,-10.235495155462328,-9.462986505478892,-12.90025712140969,-13.724407245959611,-5.420744434739376,-15.33661832763464,-12.399077396719216,-8.186179393226737,-9.022691980603573,-11.41506692717506,-7.109832449790199,-10.445579121584503,0.04681459407216495,0.00982678519934158,1242.472478232204,568.9700606762117
3.0,-493.15544090889506,189.03542146798205,-62.50722650593511,-14.964970109322627,-22.159050295413607,-20.19882299062383,1.1898660901172928,-11.68550302310299,-10.853016198705507,-12.587144595814335,-14.326532151401679,-10.876153592905704,-4.375116219889859,-3.598981556826859,-7.890714565654747,-9.851858524701775,-8.33945457743784,-7.188074323633607,-9.740323619779506,-7.382109356915979,0.03632128730924596,0.014176032598708166,804.5457234784163,567.0056190212592
3.0,-411.323734099167,64.65187850760103,-112.85404444953464,-12.494002115097812,-26.637358504407583,-19.762704737897046,-11.174934009204582,-8.301060791644776,1.1059400518757712,16.698783456364094,30.47043469329898,27.609254690338716,19.768245230889924,-10.409940045236256,-25.628719426858645,-24.06727036573984,-5.553845819669602,11.902704943504048,7.900210170981166,-1.2102189574771618,0.03553127013530928,0.007276372142929236,1278.0993612735106,664.814183253629
3.0,-332.7193402351722,44.49746661167276,-113.51627341301028,-9.546077514728115,-36.38220923678068,-14.105466563652413,-5.594616227695395,8.780801984079424,19.93318900639622,29.300010397610734,28.75753191681366,1.4671177204605703,-20.814924012205303,-33.49651520828604,-13.473727097895257,9.60330227805578,21.438915492540772,10.708006076448662,-0.1376973765399746,8.787467507631428,0.04106374547101449,0.010623568246523035,1311.2620223403271,453.7666055479485
3.0,-423.9054234283541,163.42925829651105,-57.36387862874897,2.7646540599418534,-15.513612898318177,-13.109112124279154,-0.5500476525712167,-14.13443601578478,-12.17061327111579,-12.771515850285638,-10.933637628652095,-11.984969276861023,-7.445388442191568,-6.6401788166032185,-7.696569807585866,-7.65578292468947,-6.789732979547804,-6.437900585397602,-9.511250869719804,-7.279590394489363,0.03151283352668213,0.0131092021709068,915.1150366886518,640.0020105836102
3.0,-524.2142562228561,131.1142304150339,-63.58769853083177,-24.22347490726923,-3.7878133040416047,-18.459869992468192,-9.812569233182257,-8.526917812702747,-19.460129936460238,-15.376195106731139,-12.182102666777757,-12.376263927027379,-5.1824551466839495,-7.373904583370422,-12.489454236977782,-11.977916864022998,-5.464688026317441,-9.063905731821746,-18.77818968476092,-13.588795367830063,0.05356305075065274,0.01621137807534924,1107.1977607511105,811.5978318741328
